rownum,date,hallprint_id,pit_id,species,river,site,site_no,length,hallprint_color,hallprint1,hallprint2,sex,recap,event,manhours
3960,8/3/2022,,NA,,Neches,Lower Neches,1,67,Yellow,Q040,Q040,NA,RECAP,3,4
1853,8/2/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q041,Q041,NA,NEW,1,4
2496,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q041,Q041,NA,RECAP,2,4
3846,8/3/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q041,Q041,NA,RECAP,3,4
1860,8/2/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q042,Q042,NA,NEW,1,4
4152,8/3/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q042,Q042,NA,RECAP,3,4
1582,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,48,Yellow,Q043,Q043,NA,NEW,1,4
2263,8/2/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q043,Q043,NA,RECAP,2,4
4150,8/3/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q043,Q043,NA,RECAP,3,4
2625,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,66,Yellow,Q044,Q044,NA,RECAP,2,4
4132,8/3/2022,,NA,,Neches,Lower Neches,1,80,Yellow,Q044,Q044,NA,RECAP,3,4
2030,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,61,Yellow,Q045,Q045,NA,RECAP,1,4
2283,8/2/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q045,Q045,NA,RECAP,2,4
3686,8/3/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q045,Q045,NA,RECAP,3,4
1640,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,37,Yellow,Q046,Q046,NA,NEW,1,4
2369,8/2/2022,,NA,,Neches,Lower Neches,1,36,Yellow,Q046,Q046,NA,RECAP,2,4
1850,8/2/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q047,Q047,NA,NEW,1,4
2364,8/2/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q047,Q047,NA,RECAP,2,4
1641,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q048,Q048,NA,NEW,1,4
2123,8/2/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q048,Q048,NA,RECAP,2,4
3958,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q048,Q048,NA,RECAP,3,4
2034,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,44,Yellow,Q049,Q049,NA,RECAP,1,4
2253,8/2/2022,,NA,,Neches,Lower Neches,1,44,Yellow,Q049,Q049,NA,RECAP,2,4
2028,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q050,Q050,NA,RECAP,1,4
3682,8/3/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q050,Q050,NA,RECAP,3,4
1643,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q051,Q051,NA,NEW,1,4
2471,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q051,Q051,NA,RECAP,2,4
3690,8/3/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q051,Q051,NA,RECAP,3,4
1639,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,43,Yellow,Q052,Q052,NA,NEW,1,4
2439,8/2/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q052,Q052,NA,RECAP,2,4
4206,8/3/2022,,NA,,Neches,Lower Neches,1,43,Yellow,Q052,Q052,NA,RECAP,3,4
1632,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q053,Q053,NA,NEW,1,4
2309,8/2/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q053,Q053,NA,RECAP,2,4
4281,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q053,Q053,NA,RECAP,3,4
1768,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,42,Yellow,Q054,Q054,NA,NEW,1,4
1646,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q055,Q055,NA,NEW,1,4
2432,8/2/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q055,Q055,NA,RECAP,2,4
3999,8/3/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q055,Q055,NA,RECAP,3,4
3684,8/3/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q056,Q056,NA,RECAP,3,4
2781,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,52,Yellow,Q057,Q057,NA,RECAP,2,4
2773,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,53,Yellow,Q058,Q058,NA,RECAP,2,4
4233,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q058,Q058,NA,RECAP,3,4
2767,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,70,Yellow,Q059,Q059,NA,RECAP,2,4
2789,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q060,Q060,NA,RECAP,2,4
2023,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,47,Yellow,Q061,Q061,NA,RECAP,1,4
2506,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,42,Yellow,Q061,Q061,NA,RECAP,2,4
3647,8/3/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q061,Q061,NA,RECAP,3,4
1965,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,52,Yellow,Q062,Q062,NA,RECAP,1,4
2600,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,52,Yellow,Q062,Q062,NA,RECAP,2,4
3987,8/3/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q062,Q062,NA,RECAP,3,4
2021,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q063,Q063,NA,RECAP,1,4
2512,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,47,Yellow,Q063,Q063,NA,RECAP,2,4
3700,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q063,Q063,NA,RECAP,3,4
2029,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q064,Q064,NA,RECAP,1,4
2256,8/2/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q064,Q064,NA,RECAP,2,4
2091,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,68,Yellow,Q065,Q065,NA,RECAP,1,4
2538,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,70,Yellow,Q065,Q065,NA,RECAP,2,4
3896,8/3/2022,,NA,,Neches,Lower Neches,1,70,Yellow,Q065,Q065,NA,RECAP,3,4
2024,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q066,Q066,NA,RECAP,1,4
2154,8/2/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q066,Q066,NA,RECAP,2,4
4183,8/3/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q066,Q066,NA,RECAP,3,4
2088,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,56,Yellow,Q067,Q067,NA,RECAP,1,4
2090,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,54,Yellow,Q068,Q068,NA,RECAP,1,4
2531,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,50,Yellow,Q068,Q068,NA,RECAP,2,4
2089,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,66,Yellow,Q069,Q069,NA,RECAP,1,4
2033,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,56,Yellow,Q070,Q070,NA,RECAP,1,4
3974,8/3/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q070,Q070,NA,RECAP,3,4
2032,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,36,Yellow,Q071,Q071,NA,RECAP,1,4
3741,8/3/2022,,NA,,Neches,Lower Neches,1,30,Yellow,Q071,Q071,NA,RECAP,3,4
2787,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q072,Q072,NA,RECAP,2,4
3645,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q072,Q072,NA,RECAP,3,4
2783,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,61,Yellow,Q073,Q073,NA,RECAP,2,4
4234,8/3/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q073,Q073,NA,RECAP,3,4
2736,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,64,Yellow,Q074,Q074,NA,RECAP,2,4
3833,8/3/2022,,NA,,Neches,Lower Neches,1,68,Yellow,Q074,Q074,NA,RECAP,3,4
2704,8/2/2022,,NA,MENE,Neches,Lower Neches,1,127,Yellow,Q075,Q075,NA,RECAP,2,4
3714,8/3/2022,,NA,,Neches,Lower Neches,1,137,Yellow,Q075,Q075,NA,RECAP,3,4
2731,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,74,Yellow,Q076,Q076,NA,RECAP,2,4
3977,8/3/2022,,NA,,Neches,Lower Neches,1,73,Yellow,Q076,Q076,NA,RECAP,3,4
2749,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q077,Q077,NA,RECAP,2,4
4200,8/3/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q077,Q077,NA,RECAP,3,4
2778,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q078,Q078,NA,RECAP,2,4
2807,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,42,Yellow,Q079,Q079,NA,RECAP,2,4
4116,8/3/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q079,Q079,NA,RECAP,3,4
2795,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q080,Q080,NA,RECAP,2,4
4308,8/3/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q080,Q080,NA,RECAP,3,4
2774,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q081,Q081,NA,RECAP,2,4
4219,8/3/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q081,Q081,NA,RECAP,3,4
2802,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q082,Q082,NA,RECAP,2,4
2746,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q083,Q083,NA,RECAP,2,4
2799,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q084,Q084,NA,RECAP,2,4
2782,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,58,Yellow,Q085,Q085,NA,RECAP,2,4
3673,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q085,Q085,NA,RECAP,3,4
2748,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,63,Yellow,Q086,Q086,NA,RECAP,2,4
4054,8/3/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q086,Q086,NA,RECAP,3,4
2765,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q087,Q087,NA,RECAP,2,4
2801,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q088,Q088,NA,RECAP,2,4
4114,8/3/2022,,NA,,Neches,Lower Neches,1,65,Yellow,Q088,Q088,NA,RECAP,3,4
2777,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,56,Yellow,Q089,Q089,NA,RECAP,2,4
2733,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,90,Yellow,Q090,Q090,NA,RECAP,2,4
3879,8/3/2022,,NA,,Neches,Lower Neches,1,89,Yellow,Q090,Q090,NA,RECAP,3,4
2769,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q091,Q091,NA,RECAP,2,4
2775,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q092,Q092,NA,RECAP,2,4
3954,8/3/2022,,NA,,Neches,Lower Neches,1,62,Yellow,Q092,Q092,NA,RECAP,3,4
1616,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q093,Q093,NA,NEW,1,4
4203,8/3/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q093,Q093,NA,RECAP,3,4
1861,8/2/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q094,Q094,NA,NEW,1,4
2106,8/2/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q094,Q094,NA,RECAP,2,4
3705,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q094,Q094,NA,RECAP,3,4
1620,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q095,Q095,NA,NEW,1,4
2516,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,52,Yellow,Q095,Q095,NA,RECAP,2,4
4227,8/3/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q095,Q095,NA,RECAP,3,4
1783,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,62,Yellow,Q096,Q096,NA,NEW,1,4
2125,8/2/2022,,NA,,Neches,Lower Neches,1,66,Yellow,Q096,Q096,NA,RECAP,2,4
4014,8/3/2022,,NA,,Neches,Lower Neches,1,65,Yellow,Q096,Q096,NA,RECAP,3,4
1846,8/2/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q097,Q097,NA,NEW,1,4
2492,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q097,Q097,NA,RECAP,2,4
4260,8/3/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q097,Q097,NA,RECAP,3,4
1630,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q098,Q098,NA,NEW,1,4
2488,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q098,Q098,NA,RECAP,2,4
4285,8/3/2022,,NA,,Neches,Lower Neches,1,63,Yellow,Q098,Q098,NA,RECAP,3,4
1634,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q099,Q099,NA,NEW,1,4
2182,8/2/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q099,Q099,NA,RECAP,2,4
3836,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q099,Q099,NA,RECAP,3,4
1644,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,45,Yellow,Q100,Q100,NA,NEW,1,4
2404,8/2/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q100,Q100,NA,RECAP,2,4
3929,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q100,Q100,NA,RECAP,3,4
1614,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,42,Yellow,Q101,Q101,NA,NEW,1,4
2222,8/2/2022,,NA,,Neches,Lower Neches,1,67,Yellow,Q101,Q101,NA,RECAP,2,4
2487,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,43,Yellow,Q101,Q101,NA,RECAP,2,4
4145,8/3/2022,,NA,,Neches,Lower Neches,1,41,Yellow,Q101,Q101,NA,RECAP,3,4
1619,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q102,Q102,NA,NEW,1,4
2114,8/2/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q102,Q102,NA,RECAP,2,4
1612,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q103,Q103,NA,NEW,1,4
2355,8/2/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q103,Q103,NA,RECAP,2,4
3730,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q103,Q103,NA,RECAP,3,4
1738,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,65,Yellow,Q104,Q104,NA,NEW,1,4
4218,8/3/2022,,NA,,Neches,Lower Neches,1,67,Yellow,Q104,Q104,NA,RECAP,3,4
1631,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q105,Q105,NA,NEW,1,4
2175,8/2/2022,,NA,,Neches,Lower Neches,1,56,Yellow,Q105,Q105,NA,RECAP,2,4
3713,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q105,Q105,NA,RECAP,3,4
2292,8/2/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q106,Q106,NA,RECAP,2,4
3998,8/3/2022,,NA,,Neches,Lower Neches,1,63,Yellow,Q106,Q106,NA,RECAP,3,4
2456,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,46,Yellow,Q107,Q107,NA,RECAP,2,4
3956,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q107,Q107,NA,RECAP,3,4
1854,8/2/2022,,NA,,Neches,Lower Neches,1,71,Yellow,Q108,Q108,NA,NEW,1,4
2136,8/2/2022,,NA,,Neches,Lower Neches,1,73,Yellow,Q108,Q108,NA,RECAP,2,4
3748,8/3/2022,,NA,,Neches,Lower Neches,1,72,Yellow,Q108,Q108,NA,RECAP,3,4
1446,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q109,Q109,NA,NEW,1,4
1745,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,47,Yellow,Q109,Q109,NA,NEW,1,4
2606,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,49,Yellow,Q109,Q109,NA,RECAP,2,4
4178,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q109,Q109,NA,RECAP,3,4
1752,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,52,Yellow,Q111,Q111,NA,NEW,1,4
2451,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,51,Yellow,Q111,Q111,NA,RECAP,2,4
4031,8/3/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q111,Q111,NA,RECAP,3,4
2321,8/2/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q112,Q112,NA,RECAP,2,4
4018,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q112,Q112,NA,RECAP,3,4
1749,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,67,Yellow,Q113,Q113,NA,NEW,1,4
1858,8/2/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q113,Q113,NA,NEW,1,4
2436,8/2/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q113,Q113,NA,RECAP,2,4
4062,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q113,Q113,NA,RECAP,3,4
1741,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,54,Yellow,Q114,Q114,NA,NEW,1,4
2612,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,53,Yellow,Q114,Q114,NA,RECAP,2,4
4006,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q114,Q114,NA,RECAP,3,4
1763,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,53,Yellow,Q115,Q115,NA,NEW,1,4
2454,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,52,Yellow,Q115,Q115,NA,RECAP,2,4
4247,8/3/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q115,Q115,NA,RECAP,3,4
1864,8/2/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q116,Q116,NA,NEW,1,4
2634,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,55,Yellow,Q116,Q116,NA,RECAP,2,4
3845,8/3/2022,,NA,,Neches,Lower Neches,1,56,Yellow,Q116,Q116,NA,RECAP,3,4
1852,8/2/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q117,Q117,NA,NEW,1,4
2394,8/2/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q117,Q117,NA,RECAP,2,4
4164,8/3/2022,,NA,,Neches,Lower Neches,1,56,Yellow,Q117,Q117,NA,RECAP,3,4
1849,8/2/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q118,Q118,NA,NEW,1,4
2618,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,45,Yellow,Q118,Q118,NA,RECAP,2,4
3766,8/3/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q118,Q118,NA,RECAP,3,4
1780,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,52,Yellow,Q119,Q119,NA,NEW,1,4
2640,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,53,Yellow,Q119,Q119,NA,RECAP,2,4
4201,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q119,Q119,NA,RECAP,3,4
1843,8/2/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q120,Q120,NA,NEW,1,4
2613,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,52,Yellow,Q120,Q120,NA,RECAP,2,4
3985,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q120,Q120,NA,RECAP,3,4
1841,8/2/2022,,NA,,Neches,Lower Neches,1,72,Yellow,Q121,Q121,NA,NEW,1,4
2314,8/2/2022,,NA,,Neches,Lower Neches,1,73,Yellow,Q121,Q121,NA,RECAP,2,4
4092,8/3/2022,,NA,,Neches,Lower Neches,1,70,Yellow,Q121,Q121,NA,RECAP,3,4
1851,8/2/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q122,Q122,NA,NEW,1,4
2373,8/2/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q122,Q122,NA,RECAP,2,4
3728,8/3/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q122,Q122,NA,RECAP,3,4
3940,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q122,Q122,NA,RECAP,3,4
1859,8/2/2022,,NA,,Neches,Lower Neches,1,65,Yellow,Q123,Q123,NA,NEW,1,4
2632,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,60,Yellow,Q123,Q123,NA,RECAP,2,4
4190,8/3/2022,,NA,,Neches,Lower Neches,1,61,Yellow,Q123,Q123,NA,RECAP,3,4
1615,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q124,Q124,NA,NEW,1,4
2102,8/2/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q124,Q124,NA,RECAP,2,4
3740,8/3/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q124,Q124,NA,RECAP,3,4
1617,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,56,Yellow,Q125,Q125,NA,NEW,1,4
2645,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,58,Yellow,Q125,Q125,NA,RECAP,2,4
4081,8/3/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q125,Q125,NA,RECAP,3,4
2453,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,48,Yellow,Q126,Q126,NA,RECAP,2,4
1866,8/2/2022,,NA,,Neches,Lower Neches,1,62,Yellow,Q127,Q127,NA,NEW,1,4
2630,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,66,Yellow,Q127,Q127,NA,RECAP,2,4
4170,8/3/2022,,NA,,Neches,Lower Neches,1,106,Yellow,Q127,Q127,NA,RECAP,3,4
1600,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,45,Yellow,Q128,Q128,NA,NEW,1,4
2642,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,44,Yellow,Q128,Q128,NA,RECAP,2,4
4307,8/3/2022,,NA,,Neches,Lower Neches,1,43,Yellow,Q128,Q128,NA,RECAP,3,4
1618,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,56,Yellow,Q129,Q129,NA,NEW,1,4
3708,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q129,Q129,NA,RECAP,3,4
1863,8/2/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q130,Q130,NA,NEW,1,4
2118,8/2/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q130,Q130,NA,RECAP,2,4
4163,8/3/2022,,NA,,Neches,Lower Neches,1,71,Yellow,Q130,Q130,NA,RECAP,3,4
1847,8/2/2022,,NA,,Neches,Lower Neches,1,68,Yellow,Q131,Q131,NA,NEW,1,4
2122,8/2/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q131,Q131,NA,RECAP,2,4
4126,8/3/2022,,NA,,Neches,Lower Neches,1,82,Yellow,Q131,Q131,NA,RECAP,3,4
1637,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q132,Q132,NA,NEW,1,4
2317,8/2/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q132,Q132,NA,RECAP,2,4
3747,8/3/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q132,Q132,NA,RECAP,3,4
1611,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q133,Q133,NA,NEW,1,4
2615,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,68,Yellow,Q133,Q133,NA,RECAP,2,4
4181,8/3/2022,,NA,,Neches,Lower Neches,1,71,Yellow,Q133,Q133,NA,RECAP,3,4
1647,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,45,Yellow,Q134,Q134,NA,NEW,1,4
2126,8/2/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q134,Q134,NA,RECAP,2,4
2444,8/2/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q135,Q135,NA,RECAP,2,4
3644,8/3/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q135,Q135,NA,RECAP,3,4
1648,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q136,Q136,NA,NEW,1,4
2441,8/2/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q136,Q136,NA,RECAP,2,4
4340,8/3/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q136,Q136,NA,RECAP,3,4
1844,8/2/2022,,NA,,Neches,Lower Neches,1,68,Yellow,Q137,Q137,NA,NEW,1,4
3995,8/3/2022,,NA,,Neches,Lower Neches,1,70,Yellow,Q137,Q137,NA,RECAP,3,4
1621,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q138,Q138,NA,NEW,1,4
4187,8/3/2022,,NA,,Neches,Lower Neches,1,44,Yellow,Q138,Q138,NA,RECAP,3,4
1623,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,47,Yellow,Q139,Q139,NA,NEW,1,4
2401,8/2/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q139,Q139,NA,RECAP,2,4
3698,8/3/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q139,Q139,NA,RECAP,3,4
2716,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,46,Yellow,Q140,Q140,NA,RECAP,2,4
4102,8/3/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q140,Q140,NA,RECAP,3,4
2723,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,63,Yellow,Q141,Q141,NA,RECAP,2,4
4332,8/3/2022,,NA,,Neches,Lower Neches,1,81,Yellow,Q141,Q141,NA,RECAP,3,4
2726,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,55,Yellow,Q142,Q142,NA,RECAP,2,4
4137,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q142,Q142,NA,RECAP,3,4
2710,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,81,Yellow,Q143,Q143,NA,RECAP,2,4
2712,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,66,Yellow,Q144,Q144,NA,RECAP,2,4
3745,8/3/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q144,Q144,NA,RECAP,3,4
2785,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q145,Q145,NA,RECAP,2,4
3692,8/3/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q145,Q145,NA,RECAP,3,4
2763,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,62,Yellow,Q146,Q146,NA,RECAP,2,4
4202,8/3/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q146,Q146,NA,RECAP,3,4
